run_id,file_name,family,model,prompt,is_partial,n_news,n_rows,complete_36x_rows,json_errors,threshold,threshold_value,scope,gold_pairs,pred_pairs,tp_pairs,fp_pairs_vs_scope,fn_pairs,mean_pred_labels,micro_precision,micro_recall,micro_f1,macro_f1_supported,sample_f1_empty_correct,any_precision,any_recall,any_f1,gold_news,pred_any_news,news_with_true_hit,true_hit_news_coverage,false_relevant_news,missed_all_scope_news,ranking
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.15,0.15,direct_context,1532,16741,1159,15582,373,22.653585926928283,0.06923122871990921,0.7565274151436031,0.12685382805231762,0.15589224774375776,0.1183684885862039,0.8443843031123139,1.0,0.9156272927366104,624,739,557,0.8926282051282052,115,0,direct_context_micro_recall
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.20,0.2,direct_context,1532,14840,1086,13754,446,20.081190798376184,0.07318059299191375,0.7088772845953003,0.13266552650867333,0.1600129190228977,0.12256223418889627,0.8443843031123139,1.0,0.9156272927366104,624,739,548,0.8782051282051282,115,0,direct_context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,default,,direct_context,502,799,350,449,152,3.371308016877637,0.4380475594493116,0.6972111553784861,0.5380476556495004,0.37850432680802293,0.47261250235933777,0.8354430379746836,1.0,0.9103448275862069,198,237,175,0.8838383838383839,39,0,direct_context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.05,0.05,direct_context,502,799,350,449,152,3.371308016877637,0.4380475594493116,0.6972111553784861,0.5380476556495004,0.37850432680802293,0.47261250235933777,0.8354430379746836,1.0,0.9103448275862069,198,237,175,0.8838383838383839,39,0,direct_context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.10,0.1,direct_context,502,799,350,449,152,3.371308016877637,0.4380475594493116,0.6972111553784861,0.5380476556495004,0.37850432680802293,0.47261250235933777,0.8354430379746836,1.0,0.9103448275862069,198,237,175,0.8838383838383839,39,0,direct_context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.15,0.15,direct_context,502,799,350,449,152,3.371308016877637,0.4380475594493116,0.6972111553784861,0.5380476556495004,0.37850432680802293,0.47261250235933777,0.8354430379746836,1.0,0.9103448275862069,198,237,175,0.8838383838383839,39,0,direct_context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.20,0.2,direct_context,502,799,350,449,152,3.371308016877637,0.4380475594493116,0.6972111553784861,0.5380476556495004,0.37850432680802293,0.47261250235933777,0.8354430379746836,1.0,0.9103448275862069,198,237,175,0.8838383838383839,39,0,direct_context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.25,0.25,direct_context,502,799,350,449,152,3.371308016877637,0.4380475594493116,0.6972111553784861,0.5380476556495004,0.37850432680802293,0.47261250235933777,0.8354430379746836,1.0,0.9103448275862069,198,237,175,0.8838383838383839,39,0,direct_context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.30,0.3,direct_context,502,799,350,449,152,3.371308016877637,0.4380475594493116,0.6972111553784861,0.5380476556495004,0.37850432680802293,0.47261250235933777,0.8354430379746836,1.0,0.9103448275862069,198,237,175,0.8838383838383839,39,0,direct_context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,default,,direct_context,44,83,30,53,14,2.7666666666666666,0.3614457831325301,0.6818181818181818,0.47244094488188976,0.525755531018689,0.40611111111111103,0.7586206896551724,1.0,0.8627450980392157,22,29,17,0.7727272727272727,7,0,direct_context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.05,0.05,direct_context,44,83,30,53,14,2.7666666666666666,0.3614457831325301,0.6818181818181818,0.47244094488188976,0.525755531018689,0.40611111111111103,0.7586206896551724,1.0,0.8627450980392157,22,29,17,0.7727272727272727,7,0,direct_context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.10,0.1,direct_context,44,83,30,53,14,2.7666666666666666,0.3614457831325301,0.6818181818181818,0.47244094488188976,0.525755531018689,0.40611111111111103,0.7586206896551724,1.0,0.8627450980392157,22,29,17,0.7727272727272727,7,0,direct_context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.15,0.15,direct_context,44,83,30,53,14,2.7666666666666666,0.3614457831325301,0.6818181818181818,0.47244094488188976,0.525755531018689,0.40611111111111103,0.7586206896551724,1.0,0.8627450980392157,22,29,17,0.7727272727272727,7,0,direct_context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.20,0.2,direct_context,44,83,30,53,14,2.7666666666666666,0.3614457831325301,0.6818181818181818,0.47244094488188976,0.525755531018689,0.40611111111111103,0.7586206896551724,1.0,0.8627450980392157,22,29,17,0.7727272727272727,7,0,direct_context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.25,0.25,direct_context,44,83,30,53,14,2.7666666666666666,0.3614457831325301,0.6818181818181818,0.47244094488188976,0.525755531018689,0.40611111111111103,0.7586206896551724,1.0,0.8627450980392157,22,29,17,0.7727272727272727,7,0,direct_context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.30,0.3,direct_context,44,83,30,53,14,2.7666666666666666,0.3614457831325301,0.6818181818181818,0.47244094488188976,0.525755531018689,0.40611111111111103,0.7586206896551724,1.0,0.8627450980392157,22,29,17,0.7727272727272727,7,0,direct_context_micro_recall
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.25,0.25,direct_context,1532,13264,1016,12248,516,17.948579161028416,0.07659831121833534,0.6631853785900783,0.13733441470667748,0.16365319647589485,0.12615311823372344,0.8443843031123139,1.0,0.9156272927366104,624,739,533,0.8541666666666666,115,0,direct_context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,default,,direct_context,44,84,29,55,15,2.8,0.34523809523809523,0.6590909090909091,0.453125,0.5074861036399498,0.39388888888888884,0.7586206896551724,1.0,0.8627450980392157,22,29,16,0.7272727272727273,7,0,direct_context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.05,0.05,direct_context,44,84,29,55,15,2.8,0.34523809523809523,0.6590909090909091,0.453125,0.5074861036399498,0.39388888888888884,0.7586206896551724,1.0,0.8627450980392157,22,29,16,0.7272727272727273,7,0,direct_context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.10,0.1,direct_context,44,84,29,55,15,2.8,0.34523809523809523,0.6590909090909091,0.453125,0.5074861036399498,0.39388888888888884,0.7586206896551724,1.0,0.8627450980392157,22,29,16,0.7272727272727273,7,0,direct_context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.15,0.15,direct_context,44,84,29,55,15,2.8,0.34523809523809523,0.6590909090909091,0.453125,0.5074861036399498,0.39388888888888884,0.7586206896551724,1.0,0.8627450980392157,22,29,16,0.7272727272727273,7,0,direct_context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.20,0.2,direct_context,44,84,29,55,15,2.8,0.34523809523809523,0.6590909090909091,0.453125,0.5074861036399498,0.39388888888888884,0.7586206896551724,1.0,0.8627450980392157,22,29,16,0.7272727272727273,7,0,direct_context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.25,0.25,direct_context,44,84,29,55,15,2.8,0.34523809523809523,0.6590909090909091,0.453125,0.5074861036399498,0.39388888888888884,0.7586206896551724,1.0,0.8627450980392157,22,29,16,0.7272727272727273,7,0,direct_context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.30,0.3,direct_context,44,84,29,55,15,2.8,0.34523809523809523,0.6590909090909091,0.453125,0.5074861036399498,0.39388888888888884,0.7586206896551724,1.0,0.8627450980392157,22,29,16,0.7272727272727273,7,0,direct_context_micro_recall
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,default,,direct_context,1532,11934,951,10983,581,16.148849797023004,0.0796882855706385,0.6207571801566579,0.14124461607010247,0.16585372840621163,0.12975247768501152,0.8443843031123139,1.0,0.9156272927366104,624,739,519,0.8317307692307693,115,0,direct_context_micro_recall
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.30,0.3,direct_context,1532,11934,951,10983,581,16.148849797023004,0.0796882855706385,0.6207571801566579,0.14124461607010247,0.16585372840621163,0.12975247768501152,0.8443843031123139,1.0,0.9156272927366104,624,739,519,0.8317307692307693,115,0,direct_context_micro_recall
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.35,0.35,direct_context,1532,10797,895,9902,637,14.610284167794317,0.08289339631379086,0.5842036553524804,0.14518614648389974,0.16726430069869946,0.1333518324068832,0.8443843031123139,1.0,0.9156272927366104,624,739,506,0.8108974358974359,115,0,direct_context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,default,,direct_context,502,693,290,403,212,2.9240506329113924,0.4184704184704185,0.5776892430278885,0.48535564853556484,0.3796179204715296,0.41870939655749784,0.8354430379746836,1.0,0.9103448275862069,198,237,162,0.8181818181818182,39,0,direct_context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.15,0.15,direct_context,502,693,290,403,212,2.9240506329113924,0.4184704184704185,0.5776892430278885,0.48535564853556484,0.3796179204715296,0.41870939655749784,0.8354430379746836,1.0,0.9103448275862069,198,237,162,0.8181818181818182,39,0,direct_context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.20,0.2,direct_context,502,693,290,403,212,2.9240506329113924,0.4184704184704185,0.5776892430278885,0.48535564853556484,0.3796179204715296,0.41870939655749784,0.8354430379746836,1.0,0.9103448275862069,198,237,162,0.8181818181818182,39,0,direct_context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.25,0.25,direct_context,502,693,290,403,212,2.9240506329113924,0.4184704184704185,0.5776892430278885,0.48535564853556484,0.3796179204715296,0.41870939655749784,0.8354430379746836,1.0,0.9103448275862069,198,237,162,0.8181818181818182,39,0,direct_context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.30,0.3,direct_context,502,693,290,403,212,2.9240506329113924,0.4184704184704185,0.5776892430278885,0.48535564853556484,0.3796179204715296,0.41870939655749784,0.8354430379746836,1.0,0.9103448275862069,198,237,162,0.8181818181818182,39,0,direct_context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.05,0.05,direct_context,502,694,290,404,212,2.928270042194093,0.41786743515850144,0.5776892430278885,0.48494983277591974,0.37920880299636883,0.4182573169914942,0.8354430379746836,1.0,0.9103448275862069,198,237,162,0.8181818181818182,39,0,direct_context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.10,0.1,direct_context,502,694,290,404,212,2.928270042194093,0.41786743515850144,0.5776892430278885,0.48494983277591974,0.37920880299636883,0.4182573169914942,0.8354430379746836,1.0,0.9103448275862069,198,237,162,0.8181818181818182,39,0,direct_context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.35,0.35,direct_context,502,448,283,165,219,1.890295358649789,0.6316964285714286,0.5637450199203188,0.5957894736842105,0.3804959970497776,0.5453887884267632,0.8846153846153846,0.9292929292929293,0.9064039408866995,198,208,163,0.8232323232323232,24,14,direct_context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.40,0.4,direct_context,502,448,283,165,219,1.890295358649789,0.6316964285714286,0.5637450199203188,0.5957894736842105,0.3804959970497776,0.5453887884267632,0.8846153846153846,0.9292929292929293,0.9064039408866995,198,208,163,0.8232323232323232,24,14,direct_context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.55,0.55,direct_context,502,441,280,161,222,1.860759493670886,0.6349206349206349,0.5577689243027888,0.5938494167550371,0.38119146772531437,0.541993168575447,0.8846153846153846,0.9292929292929293,0.9064039408866995,198,208,162,0.8181818181818182,24,14,direct_context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.60,0.6,direct_context,502,441,280,161,222,1.860759493670886,0.6349206349206349,0.5577689243027888,0.5938494167550371,0.38119146772531437,0.541993168575447,0.8846153846153846,0.9292929292929293,0.9064039408866995,198,208,162,0.8181818181818182,24,14,direct_context_micro_recall
