run_name,source_file,run_family,model_guess,file_hash,threshold,n_news,gold_positive_pairs,pred_positive_pairs,pred_mean_labels,micro_precision,micro_recall,micro_f1,macro_f1_supported,sample_f1_empty_correct,any_relevant_precision,any_relevant_recall,any_relevant_f1,false_relevant_news,missed_all_relevant_news,error_rows
v3_social_signal_experiment_social_signal_v2_think_false,v3_social_signal_experiment_social_signal_v2_think_false.csv,v3_social_signal,unknown,d0f18e621794,0.50,18,12,3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.09090909090909091,0.48148148148148145,1.0,0.2,0.3333333333333333,0,8,396
v3_social_signal_experiment_social_signal_v2_think_false,v3_social_signal_experiment_social_signal_v2_think_false.csv,v3_social_signal,unknown,d0f18e621794,0.55,18,12,3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.09090909090909091,0.48148148148148145,1.0,0.2,0.3333333333333333,0,8,396
v3_social_signal_experiment_social_signal_v2_think_false,v3_social_signal_experiment_social_signal_v2_think_false.csv,v3_social_signal,unknown,d0f18e621794,0.60,18,12,3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.09090909090909091,0.48148148148148145,1.0,0.2,0.3333333333333333,0,8,396
v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18.csv,v3_social_signal,unknown,caf498dae72a,0.35,18,12,3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.09090909090909091,0.48148148148148145,1.0,0.2,0.3333333333333333,0,8,396
v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18.csv,v3_social_signal,unknown,caf498dae72a,0.40,18,12,3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.09090909090909091,0.48148148148148145,1.0,0.2,0.3333333333333333,0,8,396
v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18.csv,v3_social_signal,unknown,caf498dae72a,0.45,18,12,3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.09090909090909091,0.48148148148148145,1.0,0.2,0.3333333333333333,0,8,396
v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18.csv,v3_social_signal,unknown,caf498dae72a,0.50,18,12,3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.09090909090909091,0.48148148148148145,1.0,0.2,0.3333333333333333,0,8,396
v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18.csv,v3_social_signal,unknown,caf498dae72a,0.55,18,12,3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.09090909090909091,0.48148148148148145,1.0,0.2,0.3333333333333333,0,8,396
v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18.csv,v3_social_signal,unknown,caf498dae72a,0.60,18,12,3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.09090909090909091,0.48148148148148145,1.0,0.2,0.3333333333333333,0,8,396
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,unknown,d4c29ad8eee9,0.65,18,12,3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.09090909090909091,0.48148148148148145,1.0,0.3,0.46153846153846156,0,7,72
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,unknown,d4c29ad8eee9,0.70,18,12,3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.09090909090909091,0.48148148148148145,1.0,0.3,0.46153846153846156,0,7,72
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,unknown,d4c29ad8eee9,0.75,18,12,3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.09090909090909091,0.48148148148148145,1.0,0.3,0.46153846153846156,0,7,72
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,unknown,d4c29ad8eee9,0.80,18,12,3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.09090909090909091,0.48148148148148145,1.0,0.3,0.46153846153846156,0,7,72
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,unknown,d4c29ad8eee9,0.85,18,12,3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.09090909090909091,0.48148148148148145,1.0,0.3,0.46153846153846156,0,7,72
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,unknown,d4c29ad8eee9,0.90,18,12,3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.09090909090909091,0.48148148148148145,1.0,0.3,0.46153846153846156,0,7,72
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18.csv,v4_social_signal,unknown,98a12a046caa,0.80,18,12,3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.09090909090909091,0.5,1.0,0.3,0.46153846153846156,0,7,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18.csv,v4_social_signal,unknown,98a12a046caa,0.85,18,12,3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.09090909090909091,0.5,1.0,0.3,0.46153846153846156,0,7,0
prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,fd937e0802ac,0.85,300,307,27,0.09,0.8148148148148148,0.07166123778501629,0.1317365269461078,0.07464240310922234,0.30222222222222217,1.0,0.11894273127753303,0.2125984251968504,0,200,0
prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,fd937e0802ac,0.90,300,307,27,0.09,0.8148148148148148,0.07166123778501629,0.1317365269461078,0.07464240310922234,0.30222222222222217,1.0,0.11894273127753303,0.2125984251968504,0,200,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,7158421cc552,0.95,237,225,15,0.06329113924050633,0.8666666666666667,0.057777777777777775,0.10833333333333334,0.04035445707997065,0.34177215189873417,1.0,0.08928571428571429,0.16393442622950818,0,153,180
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18.csv,v3_social_signal,unknown,a90a960c7c6c,0.65,18,12,7,0.3888888888888889,0.14285714285714285,0.08333333333333333,0.10526315789473684,0.045454545454545456,0.4444444444444444,0.8571428571428571,0.6,0.7058823529411765,1,4,0
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18.csv,v3_social_signal,unknown,a90a960c7c6c,0.70,18,12,7,0.3888888888888889,0.14285714285714285,0.08333333333333333,0.10526315789473684,0.045454545454545456,0.4444444444444444,0.8571428571428571,0.6,0.7058823529411765,1,4,0
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18.csv,v3_social_signal,unknown,a90a960c7c6c,0.75,18,12,7,0.3888888888888889,0.14285714285714285,0.08333333333333333,0.10526315789473684,0.045454545454545456,0.4444444444444444,0.8571428571428571,0.6,0.7058823529411765,1,4,0
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18.csv,v3_social_signal,unknown,a90a960c7c6c,0.80,18,12,7,0.3888888888888889,0.14285714285714285,0.08333333333333333,0.10526315789473684,0.045454545454545456,0.4444444444444444,0.8571428571428571,0.6,0.7058823529411765,1,4,0
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18.csv,v3_social_signal,unknown,a90a960c7c6c,0.85,18,12,7,0.3888888888888889,0.14285714285714285,0.08333333333333333,0.10526315789473684,0.045454545454545456,0.4444444444444444,0.8571428571428571,0.6,0.7058823529411765,1,4,0
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18.csv,v3_social_signal,unknown,a90a960c7c6c,0.90,18,12,7,0.3888888888888889,0.14285714285714285,0.08333333333333333,0.10526315789473684,0.045454545454545456,0.4444444444444444,0.8571428571428571,0.6,0.7058823529411765,1,4,0
thinking_recall_experiment_latent_candidate_v2_think_true,thinking_recall_experiment_latent_candidate_v2_think_true.csv,thinking_recall,unknown,a651fde759b2,0.35,300,307,32,0.10666666666666667,0.40625,0.04234527687296417,0.07669616519174041,0.04713064713064714,0.2544444444444444,0.7407407407407407,0.0881057268722467,0.15748031496062992,7,207,0
thinking_recall_experiment_latent_candidate_v2_think_true,thinking_recall_experiment_latent_candidate_v2_think_true.csv,thinking_recall,unknown,a651fde759b2,0.40,300,307,32,0.10666666666666667,0.40625,0.04234527687296417,0.07669616519174041,0.04713064713064714,0.2544444444444444,0.7407407407407407,0.0881057268722467,0.15748031496062992,7,207,0
thinking_recall_experiment_latent_candidate_v2_think_true,thinking_recall_experiment_latent_candidate_v2_think_true.csv,thinking_recall,unknown,a651fde759b2,0.45,300,307,32,0.10666666666666667,0.40625,0.04234527687296417,0.07669616519174041,0.04713064713064714,0.2544444444444444,0.7407407407407407,0.0881057268722467,0.15748031496062992,7,207,0
thinking_recall_experiment_latent_candidate_v2_think_true,thinking_recall_experiment_latent_candidate_v2_think_true.csv,thinking_recall,unknown,a651fde759b2,0.50,300,307,32,0.10666666666666667,0.40625,0.04234527687296417,0.07669616519174041,0.04713064713064714,0.2544444444444444,0.7407407407407407,0.0881057268722467,0.15748031496062992,7,207,0
thinking_recall_experiment_latent_candidate_v2_think_true,thinking_recall_experiment_latent_candidate_v2_think_true.csv,thinking_recall,unknown,a651fde759b2,0.55,300,307,32,0.10666666666666667,0.40625,0.04234527687296417,0.07669616519174041,0.04713064713064714,0.2544444444444444,0.7407407407407407,0.0881057268722467,0.15748031496062992,7,207,0
thinking_recall_experiment_latent_candidate_v2_think_true,thinking_recall_experiment_latent_candidate_v2_think_true.csv,thinking_recall,unknown,a651fde759b2,0.60,300,307,32,0.10666666666666667,0.40625,0.04234527687296417,0.07669616519174041,0.04713064713064714,0.2544444444444444,0.7407407407407407,0.0881057268722467,0.15748031496062992,7,207,0
thinking_recall_experiment_latent_candidate_v2_think_true,thinking_recall_experiment_latent_candidate_v2_think_true.csv,thinking_recall,unknown,a651fde759b2,0.05,300,307,37,0.12333333333333334,0.35135135135135137,0.04234527687296417,0.0755813953488372,0.04401548108641929,0.2472222222222222,0.6896551724137931,0.0881057268722467,0.15625,9,207,0
thinking_recall_experiment_latent_candidate_v2_think_true,thinking_recall_experiment_latent_candidate_v2_think_true.csv,thinking_recall,unknown,a651fde759b2,0.10,300,307,37,0.12333333333333334,0.35135135135135137,0.04234527687296417,0.0755813953488372,0.04401548108641929,0.2472222222222222,0.6896551724137931,0.0881057268722467,0.15625,9,207,0
thinking_recall_experiment_latent_candidate_v2_think_true,thinking_recall_experiment_latent_candidate_v2_think_true.csv,thinking_recall,unknown,a651fde759b2,0.15,300,307,37,0.12333333333333334,0.35135135135135137,0.04234527687296417,0.0755813953488372,0.04401548108641929,0.2472222222222222,0.6896551724137931,0.0881057268722467,0.15625,9,207,0
thinking_recall_experiment_latent_candidate_v2_think_true,thinking_recall_experiment_latent_candidate_v2_think_true.csv,thinking_recall,unknown,a651fde759b2,0.20,300,307,37,0.12333333333333334,0.35135135135135137,0.04234527687296417,0.0755813953488372,0.04401548108641929,0.2472222222222222,0.6896551724137931,0.0881057268722467,0.15625,9,207,0
thinking_recall_experiment_latent_candidate_v2_think_true,thinking_recall_experiment_latent_candidate_v2_think_true.csv,thinking_recall,unknown,a651fde759b2,0.25,300,307,37,0.12333333333333334,0.35135135135135137,0.04234527687296417,0.0755813953488372,0.04401548108641929,0.2472222222222222,0.6896551724137931,0.0881057268722467,0.15625,9,207,0
thinking_recall_experiment_latent_candidate_v2_think_true,thinking_recall_experiment_latent_candidate_v2_think_true.csv,thinking_recall,unknown,a651fde759b2,0.30,300,307,37,0.12333333333333334,0.35135135135135137,0.04234527687296417,0.0755813953488372,0.04401548108641929,0.2472222222222222,0.6896551724137931,0.0881057268722467,0.15625,9,207,0
thinking_recall_experiment_latent_candidate_v2_think_true,thinking_recall_experiment_latent_candidate_v2_think_true.csv,thinking_recall,unknown,a651fde759b2,default,300,307,23,0.07666666666666666,0.43478260869565216,0.03257328990228013,0.06060606060606061,0.03084355258268302,0.255,0.7777777777777778,0.06167400881057269,0.11428571428571428,4,213,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,40b6a8f7da4c,0.95,237,225,7,0.029535864978902954,1.0,0.03111111111111111,0.0603448275862069,0.022413793103448276,0.31856540084388185,1.0,0.041666666666666664,0.08,0,161,108
thinking_recall_experiment_recall_max_v1_think_false,thinking_recall_experiment_recall_max_v1_think_false.csv,thinking_recall,unknown,493ea6ae4dcf,0.95,300,307,4,0.013333333333333334,1.0,0.013029315960912053,0.02572347266881029,0.009656887305386998,0.25333333333333335,1.0,0.01762114537444934,0.03463203463203463,0,223,0
thinking_recall_experiment_latent_candidate_v3_think_true,thinking_recall_experiment_latent_candidate_v3_think_true.csv,thinking_recall,unknown,75e78caf34e3,0.95,300,307,5,0.016666666666666666,0.8,0.013029315960912053,0.02564102564102564,0.0463768115942029,0.2522222222222222,1.0,0.022026431718061675,0.04310344827586207,0,222,0
manual_dataset_prompt_search_best_balanced_recall_v2,manual_dataset_prompt_search_best_balanced_recall_v2.csv,prompt_search,unknown,67a55211ca64,0.95,1000,915,10,0.01,1.0,0.01092896174863388,0.021621621621621623,0.007593801526693304,0.2836666666666666,1.0,0.013793103448275862,0.027210884353741496,0,715,0
prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,67a55211ca64,0.95,1000,915,10,0.01,1.0,0.01092896174863388,0.021621621621621623,0.007593801526693304,0.2836666666666666,1.0,0.013793103448275862,0.027210884353741496,0,715,0
thinking_recall_experiment_recall_max_v1_think_true,thinking_recall_experiment_recall_max_v1_think_true.csv,thinking_recall,unknown,0a1f89003e6e,0.95,300,307,3,0.01,1.0,0.009771986970684038,0.01935483870967742,0.008359633834220484,0.25,1.0,0.013215859030837005,0.02608695652173913,0,224,0
prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,fd937e0802ac,0.95,300,307,4,0.013333333333333334,0.75,0.009771986970684038,0.01929260450160772,0.0038427755819060165,0.25333333333333335,1.0,0.01762114537444934,0.03463203463203463,0,223,0
prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,0b58fea15139,0.65,300,307,4,0.013333333333333334,0.75,0.009771986970684038,0.01929260450160772,0.013823857302118171,0.2511111111111111,1.0,0.01762114537444934,0.03463203463203463,0,223,0
prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,0b58fea15139,0.70,300,307,4,0.013333333333333334,0.75,0.009771986970684038,0.01929260450160772,0.013823857302118171,0.2511111111111111,1.0,0.01762114537444934,0.03463203463203463,0,223,0
prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,0b58fea15139,0.75,300,307,4,0.013333333333333334,0.75,0.009771986970684038,0.01929260450160772,0.013823857302118171,0.2511111111111111,1.0,0.01762114537444934,0.03463203463203463,0,223,0
prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,0b58fea15139,0.80,300,307,4,0.013333333333333334,0.75,0.009771986970684038,0.01929260450160772,0.013823857302118171,0.2511111111111111,1.0,0.01762114537444934,0.03463203463203463,0,223,0
prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,0b58fea15139,0.85,300,307,4,0.013333333333333334,0.75,0.009771986970684038,0.01929260450160772,0.013823857302118171,0.2511111111111111,1.0,0.01762114537444934,0.03463203463203463,0,223,0
prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,0b58fea15139,0.90,300,307,4,0.013333333333333334,0.75,0.009771986970684038,0.01929260450160772,0.013823857302118171,0.2511111111111111,1.0,0.01762114537444934,0.03463203463203463,0,223,0
prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,0b58fea15139,0.95,300,307,4,0.013333333333333334,0.75,0.009771986970684038,0.01929260450160772,0.013823857302118171,0.2511111111111111,1.0,0.01762114537444934,0.03463203463203463,0,223,0
