run_id,file_name,model,prompt,n_news,n_rows,complete_36x_rows,json_errors,threshold,scope,gold_pairs,pred_pairs,tp_pairs,fp_pairs_vs_scope,fn_pairs,mean_pred_labels,micro_precision,micro_recall,micro_f1,macro_f1_supported,sample_f1,any_precision,any_recall,any_f1,gold_news,pred_any_news,missed_all_scope_news,false_relevant_news
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.35,weak,181,169,22,147,159,0.7130801687763713,0.1301775147928994,0.12154696132596685,0.12571428571428572,0.11487447940587439,0.24699618243922042,0.44155844155844154,0.6238532110091743,0.5171102661596958,109,154,41,86
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.40,weak,181,169,22,147,159,0.7130801687763713,0.1301775147928994,0.12154696132596685,0.12571428571428572,0.11487447940587439,0.24699618243922042,0.44155844155844154,0.6238532110091743,0.5171102661596958,109,154,41,86
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.45,weak,181,169,22,147,159,0.7130801687763713,0.1301775147928994,0.12154696132596685,0.12571428571428572,0.11487447940587439,0.24699618243922042,0.44155844155844154,0.6238532110091743,0.5171102661596958,109,154,41,86
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.50,weak,181,169,22,147,159,0.7130801687763713,0.1301775147928994,0.12154696132596685,0.12571428571428572,0.11487447940587439,0.24699618243922042,0.44155844155844154,0.6238532110091743,0.5171102661596958,109,154,41,86
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.55,weak,181,169,22,147,159,0.7130801687763713,0.1301775147928994,0.12154696132596685,0.12571428571428572,0.11487447940587439,0.24699618243922042,0.44155844155844154,0.6238532110091743,0.5171102661596958,109,154,41,86
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.60,weak,181,169,22,147,159,0.7130801687763713,0.1301775147928994,0.12154696132596685,0.12571428571428572,0.11487447940587439,0.24699618243922042,0.44155844155844154,0.6238532110091743,0.5171102661596958,109,154,41,86
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_recall_v2,237,8532,True,2,0.80,weak,181,239,26,213,155,1.0084388185654007,0.1087866108786611,0.143646408839779,0.12380952380952381,0.08096498221586312,0.19704641350210972,0.4342857142857143,0.6972477064220184,0.5352112676056338,109,175,33,99
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_recall_v2,237,8532,True,2,0.75,weak,181,242,26,216,155,1.021097046413502,0.10743801652892562,0.143646408839779,0.12293144208037825,0.0807660865864857,0.19704641350210972,0.4342857142857143,0.6972477064220184,0.5352112676056338,109,175,33,99
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.65,weak,181,162,21,141,160,0.6835443037974683,0.12962962962962962,0.11602209944751381,0.12244897959183673,0.11271814470424202,0.26688768334337953,0.4489795918367347,0.6055045871559633,0.515625,109,147,43,81
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.85,weak,181,213,24,189,157,0.8987341772151899,0.11267605633802817,0.13259668508287292,0.1218274111675127,0.06991054637682204,0.20170785613823589,0.4585635359116022,0.7614678899082569,0.5724137931034483,109,181,26,98
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.80,weak,181,217,24,193,157,0.9156118143459916,0.11059907834101383,0.13259668508287292,0.12060301507537688,0.06988727215999943,0.20170785613823589,0.46153846153846156,0.7706422018348624,0.5773195876288659,109,182,25,98
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.65,weak,181,268,27,241,154,1.130801687763713,0.10074626865671642,0.14917127071823205,0.12026726057906459,0.06805272693826092,0.14221418525215992,0.4597156398104265,0.8899082568807339,0.60625,109,211,12,114
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.70,weak,181,268,27,241,154,1.130801687763713,0.10074626865671642,0.14917127071823205,0.12026726057906459,0.06805272693826092,0.14221418525215992,0.4597156398104265,0.8899082568807339,0.60625,109,211,12,114
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_clean_fewshot_v6,237,8532,True,2,0.90,weak,181,186,22,164,159,0.7848101265822784,0.11827956989247312,0.12154696132596685,0.11989100817438691,0.038249229405349784,0.24050632911392406,0.44805194805194803,0.6330275229357798,0.5247148288973384,109,154,40,85
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.85,weak,181,206,23,183,158,0.869198312236287,0.11165048543689321,0.1270718232044199,0.11886304909560723,0.09715120342298043,0.21535061281896725,0.45977011494252873,0.7339449541284404,0.5653710247349824,109,174,29,94
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,default,weak,181,274,27,247,154,1.1561181434599157,0.09854014598540146,0.14917127071823205,0.11868131868131868,0.06706661907507573,0.14221418525215992,0.46226415094339623,0.8990825688073395,0.6105919003115264,109,212,11,114
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.05,weak,181,274,27,247,154,1.1561181434599157,0.09854014598540146,0.14917127071823205,0.11868131868131868,0.06706661907507573,0.14221418525215992,0.46226415094339623,0.8990825688073395,0.6105919003115264,109,212,11,114
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.10,weak,181,274,27,247,154,1.1561181434599157,0.09854014598540146,0.14917127071823205,0.11868131868131868,0.06706661907507573,0.14221418525215992,0.46226415094339623,0.8990825688073395,0.6105919003115264,109,212,11,114
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.15,weak,181,274,27,247,154,1.1561181434599157,0.09854014598540146,0.14917127071823205,0.11868131868131868,0.06706661907507573,0.14221418525215992,0.46226415094339623,0.8990825688073395,0.6105919003115264,109,212,11,114
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.20,weak,181,274,27,247,154,1.1561181434599157,0.09854014598540146,0.14917127071823205,0.11868131868131868,0.06706661907507573,0.14221418525215992,0.46226415094339623,0.8990825688073395,0.6105919003115264,109,212,11,114
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.25,weak,181,274,27,247,154,1.1561181434599157,0.09854014598540146,0.14917127071823205,0.11868131868131868,0.06706661907507573,0.14221418525215992,0.46226415094339623,0.8990825688073395,0.6105919003115264,109,212,11,114
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.30,weak,181,274,27,247,154,1.1561181434599157,0.09854014598540146,0.14917127071823205,0.11868131868131868,0.06706661907507573,0.14221418525215992,0.46226415094339623,0.8990825688073395,0.6105919003115264,109,212,11,114
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.35,weak,181,274,27,247,154,1.1561181434599157,0.09854014598540146,0.14917127071823205,0.11868131868131868,0.06706661907507573,0.14221418525215992,0.46226415094339623,0.8990825688073395,0.6105919003115264,109,212,11,114
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.40,weak,181,274,27,247,154,1.1561181434599157,0.09854014598540146,0.14917127071823205,0.11868131868131868,0.06706661907507573,0.14221418525215992,0.46226415094339623,0.8990825688073395,0.6105919003115264,109,212,11,114
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.45,weak,181,274,27,247,154,1.1561181434599157,0.09854014598540146,0.14917127071823205,0.11868131868131868,0.06706661907507573,0.14221418525215992,0.46226415094339623,0.8990825688073395,0.6105919003115264,109,212,11,114
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.50,weak,181,274,27,247,154,1.1561181434599157,0.09854014598540146,0.14917127071823205,0.11868131868131868,0.06706661907507573,0.14221418525215992,0.46226415094339623,0.8990825688073395,0.6105919003115264,109,212,11,114
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.55,weak,181,274,27,247,154,1.1561181434599157,0.09854014598540146,0.14917127071823205,0.11868131868131868,0.06706661907507573,0.14221418525215992,0.46226415094339623,0.8990825688073395,0.6105919003115264,109,212,11,114
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.60,weak,181,274,27,247,154,1.1561181434599157,0.09854014598540146,0.14917127071823205,0.11868131868131868,0.06706661907507573,0.14221418525215992,0.46226415094339623,0.8990825688073395,0.6105919003115264,109,212,11,114
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.75,weak,181,224,24,200,157,0.9451476793248945,0.10714285714285714,0.13259668508287292,0.11851851851851852,0.06929564252019492,0.1970665059272654,0.46195652173913043,0.7798165137614679,0.5802047781569966,109,184,24,99
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_recall_v2,237,8532,True,2,0.85,weak,181,225,24,201,157,0.9493670886075949,0.10666666666666667,0.13259668508287292,0.11822660098522167,0.07187617055154566,0.20176813341370303,0.4393063583815029,0.6972477064220184,0.5390070921985816,109,173,33,97
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.85,weak,181,135,18,117,163,0.569620253164557,0.13333333333333333,0.09944751381215469,0.11392405063291139,0.10149054543712652,0.31470765521398436,0.45081967213114754,0.5045871559633027,0.47619047619047616,109,122,54,67
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.80,weak,181,136,18,118,163,0.5738396624472574,0.1323529411764706,0.09944751381215469,0.11356466876971609,0.10135860190895657,0.31470765521398436,0.45081967213114754,0.5045871559633027,0.47619047619047616,109,122,54,67
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.70,weak,181,138,18,120,163,0.5822784810126582,0.13043478260869565,0.09944751381215469,0.11285266457680251,0.10135860190895657,0.31048824593128393,0.45161290322580644,0.5137614678899083,0.48068669527896996,109,124,53,68
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.75,weak,181,138,18,120,163,0.5822784810126582,0.13043478260869565,0.09944751381215469,0.11285266457680251,0.10135860190895657,0.31048824593128393,0.45161290322580644,0.5137614678899083,0.48068669527896996,109,124,53,68
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_filtered_v3,237,8532,True,0,0.80,weak,181,226,22,204,159,0.9535864978902954,0.09734513274336283,0.12154696132596685,0.10810810810810811,0.048033217769166865,0.2122362869198312,0.4457831325301205,0.6788990825688074,0.5381818181818182,109,166,35,92
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_calibrated_v4,237,8532,True,0,0.80,weak,181,233,22,211,159,0.9831223628691983,0.0944206008583691,0.12154696132596685,0.10628019323671498,0.051015168060622604,0.2396021699819168,0.46875,0.6880733944954128,0.5576208178438662,109,160,34,85
