run_id,file_name,family,model,prompt,is_partial,n_news,n_rows,complete_36x_rows,json_errors,threshold,threshold_value,true_sentiment_pairs,predicted_true_factor_pairs,sentiment_pair_coverage,sentiment_accuracy_on_predicted_true_pairs,sentiment_macro_f1_on_predicted_true_pairs,sentiment_weighted_f1_on_predicted_true_pairs,pressure_eval_pairs,pressure_mae_on_predicted_true_pairs,pressure_rmse_on_predicted_true_pairs,pressure_corr_on_predicted_true_pairs
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,18,648,True,0.0,0.50,0.5,38,6,0.15789473684210525,0.3333333333333333,0.24444444444444446,0.3,6,0.26166666666666666,0.2950988534937629,0.2842525012425997
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,18,648,True,0.0,0.55,0.55,38,6,0.15789473684210525,0.3333333333333333,0.24444444444444446,0.3,6,0.26166666666666666,0.2950988534937629,0.2842525012425997
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,18,648,True,0.0,0.60,0.6,38,6,0.15789473684210525,0.3333333333333333,0.24444444444444446,0.3,6,0.26166666666666666,0.2950988534937629,0.2842525012425997
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,18,648,True,0.0,default,,38,8,0.21052631578947367,0.25,0.19444444444444442,0.21875,8,0.29500000000000004,0.33102114736070865,0.17096791413815457
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,18,648,True,0.0,0.05,0.05,38,8,0.21052631578947367,0.25,0.19444444444444442,0.21875,8,0.29500000000000004,0.33102114736070865,0.17096791413815457
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,18,648,True,0.0,0.10,0.1,38,8,0.21052631578947367,0.25,0.19444444444444442,0.21875,8,0.29500000000000004,0.33102114736070865,0.17096791413815457
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,18,648,True,0.0,0.15,0.15,38,8,0.21052631578947367,0.25,0.19444444444444442,0.21875,8,0.29500000000000004,0.33102114736070865,0.17096791413815457
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,18,648,True,0.0,0.20,0.2,38,8,0.21052631578947367,0.25,0.19444444444444442,0.21875,8,0.29500000000000004,0.33102114736070865,0.17096791413815457
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,18,648,True,0.0,0.25,0.25,38,8,0.21052631578947367,0.25,0.19444444444444442,0.21875,8,0.29500000000000004,0.33102114736070865,0.17096791413815457
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,18,648,True,0.0,0.30,0.3,38,8,0.21052631578947367,0.25,0.19444444444444442,0.21875,8,0.29500000000000004,0.33102114736070865,0.17096791413815457
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.65,0.65,12,3,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,3,0.3566666666666667,0.3900854607219637,-0.8506467863124819
v3_social_signal_experiment_social_signal_v2_think_false,v3_social_signal_experiment_social_signal_v2_think_false.csv,v3_social_signal,gemma4:e2b,social_signal_v2,False,18,648,True,14.0,default,,38,3,0.07894736842105263,0.3333333333333333,0.16666666666666666,0.3333333333333333,3,0.34,0.3855731664245668,-0.09692585856307472
v3_social_signal_experiment_social_signal_v2_think_false,v3_social_signal_experiment_social_signal_v2_think_false.csv,v3_social_signal,gemma4:e2b,social_signal_v2,False,18,648,True,14.0,0.05,0.05,38,3,0.07894736842105263,0.3333333333333333,0.16666666666666666,0.3333333333333333,3,0.34,0.3855731664245668,-0.09692585856307472
v3_social_signal_experiment_social_signal_v2_think_false,v3_social_signal_experiment_social_signal_v2_think_false.csv,v3_social_signal,gemma4:e2b,social_signal_v2,False,18,648,True,14.0,0.10,0.1,38,3,0.07894736842105263,0.3333333333333333,0.16666666666666666,0.3333333333333333,3,0.34,0.3855731664245668,-0.09692585856307472
v3_social_signal_experiment_social_signal_v2_think_false,v3_social_signal_experiment_social_signal_v2_think_false.csv,v3_social_signal,gemma4:e2b,social_signal_v2,False,18,648,True,14.0,0.15,0.15,38,3,0.07894736842105263,0.3333333333333333,0.16666666666666666,0.3333333333333333,3,0.34,0.3855731664245668,-0.09692585856307472
v3_social_signal_experiment_social_signal_v2_think_false,v3_social_signal_experiment_social_signal_v2_think_false.csv,v3_social_signal,gemma4:e2b,social_signal_v2,False,18,648,True,14.0,0.20,0.2,38,3,0.07894736842105263,0.3333333333333333,0.16666666666666666,0.3333333333333333,3,0.34,0.3855731664245668,-0.09692585856307472
v3_social_signal_experiment_social_signal_v2_think_false,v3_social_signal_experiment_social_signal_v2_think_false.csv,v3_social_signal,gemma4:e2b,social_signal_v2,False,18,648,True,14.0,0.25,0.25,38,3,0.07894736842105263,0.3333333333333333,0.16666666666666666,0.3333333333333333,3,0.34,0.3855731664245668,-0.09692585856307472
v3_social_signal_experiment_social_signal_v2_think_false,v3_social_signal_experiment_social_signal_v2_think_false.csv,v3_social_signal,gemma4:e2b,social_signal_v2,False,18,648,True,14.0,0.30,0.3,38,3,0.07894736842105263,0.3333333333333333,0.16666666666666666,0.3333333333333333,3,0.34,0.3855731664245668,-0.09692585856307472
v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v2,False,18,648,True,11.0,default,,38,3,0.07894736842105263,0.3333333333333333,0.16666666666666666,0.3333333333333333,3,0.34,0.3855731664245668,-0.09692585856307472
v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v2,False,18,648,True,11.0,0.05,0.05,38,3,0.07894736842105263,0.3333333333333333,0.16666666666666666,0.3333333333333333,3,0.34,0.3855731664245668,-0.09692585856307472
v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v2,False,18,648,True,11.0,0.10,0.1,38,3,0.07894736842105263,0.3333333333333333,0.16666666666666666,0.3333333333333333,3,0.34,0.3855731664245668,-0.09692585856307472
v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v2,False,18,648,True,11.0,0.15,0.15,38,3,0.07894736842105263,0.3333333333333333,0.16666666666666666,0.3333333333333333,3,0.34,0.3855731664245668,-0.09692585856307472
v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v2,False,18,648,True,11.0,0.20,0.2,38,3,0.07894736842105263,0.3333333333333333,0.16666666666666666,0.3333333333333333,3,0.34,0.3855731664245668,-0.09692585856307472
v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v2,False,18,648,True,11.0,0.25,0.25,38,3,0.07894736842105263,0.3333333333333333,0.16666666666666666,0.3333333333333333,3,0.34,0.3855731664245668,-0.09692585856307472
v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v2,False,18,648,True,11.0,0.30,0.3,38,3,0.07894736842105263,0.3333333333333333,0.16666666666666666,0.3333333333333333,3,0.34,0.3855731664245668,-0.09692585856307472
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.50,0.5,12,4,0.3333333333333333,0.25,0.13333333333333333,0.2,4,0.3175,0.3523137805990564,-0.8309114619186242
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.55,0.55,12,4,0.3333333333333333,0.25,0.13333333333333333,0.2,4,0.3175,0.3523137805990564,-0.8309114619186242
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.60,0.6,12,4,0.3333333333333333,0.25,0.13333333333333333,0.2,4,0.3175,0.3523137805990564,-0.8309114619186242
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18.csv,v4_social_signal,gemma4:e2b,v4_prompt,False,18,648,True,0.0,0.70,0.7,38,4,0.10526315789473684,0.25,0.13333333333333333,0.2,4,0.2475,0.2943212530552287,0.7412605989088268
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18.csv,v4_social_signal,gemma4:e2b,v4_prompt,False,18,648,True,0.0,0.75,0.75,38,4,0.10526315789473684,0.25,0.13333333333333333,0.2,4,0.2475,0.2943212530552287,0.7412605989088268
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,default,,12,5,0.4166666666666667,0.2,0.1111111111111111,0.2,5,0.322,0.34988569562072697,-0.8946347279794039
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.05,0.05,12,5,0.4166666666666667,0.2,0.1111111111111111,0.2,5,0.322,0.34988569562072697,-0.8946347279794039
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.10,0.1,12,5,0.4166666666666667,0.2,0.1111111111111111,0.2,5,0.322,0.34988569562072697,-0.8946347279794039
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.15,0.15,12,5,0.4166666666666667,0.2,0.1111111111111111,0.2,5,0.322,0.34988569562072697,-0.8946347279794039
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.20,0.2,12,5,0.4166666666666667,0.2,0.1111111111111111,0.2,5,0.322,0.34988569562072697,-0.8946347279794039
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.25,0.25,12,5,0.4166666666666667,0.2,0.1111111111111111,0.2,5,0.322,0.34988569562072697,-0.8946347279794039
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.30,0.3,12,5,0.4166666666666667,0.2,0.1111111111111111,0.2,5,0.322,0.34988569562072697,-0.8946347279794039
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.35,0.35,12,5,0.4166666666666667,0.2,0.1111111111111111,0.2,5,0.322,0.34988569562072697,-0.8946347279794039
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.40,0.4,12,5,0.4166666666666667,0.2,0.1111111111111111,0.2,5,0.322,0.34988569562072697,-0.8946347279794039
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.45,0.45,12,5,0.4166666666666667,0.2,0.1111111111111111,0.2,5,0.322,0.34988569562072697,-0.8946347279794039
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18.csv,v4_social_signal,gemma4:e2b,v4_prompt,False,18,648,True,0.0,0.70,0.7,38,5,0.13157894736842105,0.2,0.1111111111111111,0.2,5,0.268,0.3062678566222711,0.7328115397863101
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18.csv,v4_social_signal,gemma4:e2b,v4_prompt,False,18,648,True,0.0,0.75,0.75,38,5,0.13157894736842105,0.2,0.1111111111111111,0.2,5,0.268,0.3062678566222711,0.7328115397863101
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial.csv,v4_social_signal,gemma4:e2b,v4_prompt,True,21,756,True,0.0,0.70,0.7,43,5,0.11627906976744186,0.2,0.1111111111111111,0.2,5,0.268,0.3062678566222711,0.7328115397863101
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial.csv,v4_social_signal,gemma4:e2b,v4_prompt,True,21,756,True,0.0,0.75,0.75,43,5,0.11627906976744186,0.2,0.1111111111111111,0.2,5,0.268,0.3062678566222711,0.7328115397863101
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18.csv,v4_social_signal,gemma4:e2b,v4_prompt,False,18,648,True,0.0,0.80,0.8,38,3,0.07894736842105263,0.0,0.0,0.0,3,0.18666666666666668,0.222560853101648,0.6758453353343742
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18.csv,v4_social_signal,gemma4:e2b,v4_prompt,False,18,648,True,0.0,0.85,0.85,38,3,0.07894736842105263,0.0,0.0,0.0,3,0.18666666666666668,0.222560853101648,0.6758453353343742
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial.csv,v4_social_signal,gemma4:e2b,v4_prompt,True,21,756,True,0.0,0.80,0.8,43,3,0.06976744186046512,0.0,0.0,0.0,3,0.18666666666666668,0.222560853101648,0.6758453353343742
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial.csv,v4_social_signal,gemma4:e2b,v4_prompt,True,21,756,True,0.0,0.85,0.85,43,3,0.06976744186046512,0.0,0.0,0.0,3,0.18666666666666668,0.222560853101648,0.6758453353343742
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18.csv,v4_social_signal,gemma4:e2b,v4_prompt,False,18,648,True,0.0,0.80,0.8,38,2,0.05263157894736842,0.0,0.0,0.0,2,0.10499999999999998,0.11423659658795862,0.9999999999999999
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18.csv,v4_social_signal,gemma4:e2b,v4_prompt,False,18,648,True,0.0,0.85,0.85,38,2,0.05263157894736842,0.0,0.0,0.0,2,0.10499999999999998,0.11423659658795862,0.9999999999999999
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18.csv,v4_social_signal,gemma4:e2b,v4_prompt,False,18,648,True,0.0,0.90,0.9,38,1,0.02631578947368421,0.0,0.0,0.0,1,0.15000000000000002,0.15000000000000002,
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18.csv,v4_social_signal,gemma4:e2b,v4_prompt,False,18,648,True,0.0,0.95,0.95,38,1,0.02631578947368421,0.0,0.0,0.0,1,0.15000000000000002,0.15000000000000002,
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18.csv,v4_social_signal,gemma4:e2b,v4_prompt,False,18,648,True,0.0,0.90,0.9,38,1,0.02631578947368421,0.0,0.0,0.0,1,0.15000000000000002,0.15000000000000002,
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18.csv,v4_social_signal,gemma4:e2b,v4_prompt,False,18,648,True,0.0,0.95,0.95,38,1,0.02631578947368421,0.0,0.0,0.0,1,0.15000000000000002,0.15000000000000002,
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial.csv,v4_social_signal,gemma4:e2b,v4_prompt,True,21,756,True,0.0,0.90,0.9,43,1,0.023255813953488372,0.0,0.0,0.0,1,0.15000000000000002,0.15000000000000002,
